mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_delta_0,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-222.80838,126.93866,-73.72204,22.464924,4.472416,-0.16512662,-34.00099,11.551117,19.086258,-17.334473,-3.2653153,-22.09109,-2.3990126,3.2471514,1.2227687,16.74796,-1.6334652,-26.441692,-27.261614,-18.262161,8.222803,-10.946553,6.5542765,-5.9687777,3.2452145,4.2473288,1.9116865,0.33857578,-0.33236384,-0.05687805,-5.313205,-2.2850103,0.67484325,2.5927212,3.823652,0.8216492,-1.6341859,-1.5126525,1.7146026,4.0823846,3.705422,-8.295436,6.576936,1.0700097,-1.2087171,-2.0561078,3.5023284,-1.1482784,-2.3701606,0.0541498,0.2165049,1.3762228,-1.0618488,0.5047933,-1.6114713,-2.5596304,-1.4362078,2.201747,2.4513972,1.9875448,0.09521484375,0.057679046,1318.1351730407841,2007.8125,1076.5289929343483,191.5211239251473,True,0.48498680771591135
-213.2945,104.20666,-66.57131,32.79729,-3.2394433,6.0776634,-26.85772,10.797687,13.086496,-16.867836,-8.019403,-23.219591,0.2055672,14.685635,6.1241236,20.434399,-9.556181,-35.324146,-16.775692,1.2230374,9.113207,-16.232344,10.011608,-5.7012086,1.4346195,2.5375888,4.2459583,0.021645306,-1.4139918,-0.07308917,-4.382536,-1.0783421,0.26282552,2.9998765,2.327873,-1.2816775,-2.3789396,0.58484924,3.5157409,4.5863543,-0.6411155,-4.838364,3.7991998,-2.541904,0.29226372,-2.506052,2.6286204,-0.7207833,-0.86214465,0.11599135,0.7947198,2.3262725,-0.9524749,-0.5916762,-2.311738,-3.8609064,-0.57006943,3.3613067,2.6674306,0.0680028,0.0986328125,0.05408267,1499.075547892236,2492.1875,1249.8312388157904,192.63059450929475,True,0.1765306086328976
-206.80927,83.42699,-53.977833,42.66523,-10.679483,2.2100685,-12.740302,1.780392,8.446484,-12.14628,-21.099508,-26.620705,-1.3213353,17.830254,10.647518,12.533233,-19.973114,-32.6489,-6.859525,14.617939,7.3730526,-18.324074,10.656925,-5.4465218,0.08731315,0.83092844,5.811266,0.16285661,-2.1646023,-0.62969464,-3.1595547,-0.09640038,0.21923967,3.2578166,1.0291705,-2.641479,-2.773655,2.172581,5.243539,4.7102776,-4.5338793,0.5356345,0.122347705,-4.0870132,0.8559313,-1.7703754,0.8173171,0.0950747,0.38993454,0.4552487,1.3113056,2.0638173,0.25263786,-0.8599208,-1.762049,-3.082424,0.14108336,3.026257,2.0537784,-1.7480793,0.1220703125,0.046886876,1604.66120238425,2898.4375,1365.757783374467,189.3213161937526,True,0.07797523762294818
-179.73715,45.428246,-15.362558,18.814539,10.564065,-2.3498747,-2.4061663,-3.306676,-0.11406559,-9.768185,-26.790218,-18.867622,-3.739591,16.93011,6.436436,4.5296783,-22.990784,-23.70673,0.20648229,15.982765,4.336479,-16.445929,9.315833,-6.8448358,0.4017282,0.45887235,6.074556,0.40702835,-1.9529643,-0.018857416,-2.0771441,1.1464257,0.40546796,3.4080832,0.5478752,-3.7396245,-2.6952806,2.7404196,6.318909,4.2015324,-4.8774853,4.9170995,-3.3418384,-3.1945598,0.13973653,0.5105179,-1.0117089,1.1336306,1.4579611,0.4063819,1.7031296,0.34612,1.0842768,-0.62281346,-0.4135624,-0.025899347,0.755677,0.75392896,-0.057306975,-2.4816453,0.15966796875,0.04285983,2205.129306910834,4562.5,2043.740437480598,190.41804342135148,True,0.06608151270920702
-178.897,27.92324,2.579793,-13.654137,16.387997,1.2320888,1.5596104,1.6846784,3.2775035,-11.605272,-23.412123,-14.434164,-6.675831,12.113254,0.2542165,-11.141182,-20.674618,-8.003603,7.174425,12.00189,3.1396866,-10.19524,6.328981,-8.19173,0.08073266,0.33360907,4.6990213,-0.2639025,-1.1229107,1.40346,-1.3328568,1.1443688,0.7482409,1.9031407,-0.29744038,-3.4189358,-1.8802098,2.9434383,4.789328,1.845667,-1.6206217,8.261731,-6.0542164,0.84216833,-1.3477222,0.7460395,-2.6898,0.73294324,1.1893512,0.34284124,1.6805153,-0.75885665,0.53043985,-0.46970406,0.028949836,2.4026875,1.6663957,-1.5822493,-2.8655083,-2.5655391,0.18359375,0.0384563,3229.3970936158303,6640.625,2553.485329362788,194.86885420251932,True,0.022944219124638603
-197.2004,17.846657,-5.0589166,-22.926756,8.833973,-5.4568224,7.9598227,4.0109267,7.5817423,-11.926352,-20.81394,-9.053994,-3.9465032,15.846328,-3.0991368,-19.859509,-21.826683,-0.3628223,16.447372,9.102279,5.730622,-1.2658448,2.3701336,-5.8132195,-2.4278579,-1.1185606,1.9776661,-1.0793216,-1.3307059,2.245079,0.287653,0.88346416,0.11811786,0.23089233,-1.5555688,-2.2723973,-0.21414159,2.7919536,2.0111637,-1.0184363,2.9423766,10.996321,-6.3563957,5.45464,-3.9815137,-0.49406362,-3.3509672,-0.97696805,-0.32495397,1.1376755,1.409037,-1.1151197,-0.27560925,-0.8231379,-0.3886645,3.054851,1.4558747,-2.3905044,-3.5231633,-1.684934,0.19287109375,0.03412339,3403.589090487145,6734.375,2532.0620941596644,245.51937137864914,True,0.0229442191246386
-210.86017,23.844002,-14.6002035,-18.915285,2.279559,-3.5545292,8.52367,9.846632,4.627776,-15.166557,-17.982344,-13.323332,5.010889,23.217903,1.4261383,-12.115366,-24.231274,-3.1144166,22.349379,10.673195,8.281782,6.954522,-2.3449054,-2.1863775,-5.8342166,-2.3555775,-0.112905115,-1.1590185,-1.4919944,2.3363845,2.1434877,0.7460202,-0.60475296,-1.1688342,-2.1738493,-0.39028934,0.93757796,1.6315436,-0.010341068,-2.5398812,5.6016927,10.12399,-4.8824334,7.124775,-4.8614664,-2.0096223,-2.2246695,-1.7941886,-1.0838422,1.0577822,0.84520155,-0.82755506,-1.299482,-1.7345481,-0.48393995,2.3728607,0.76628983,-1.9109979,-2.8728826,-0.8470538,0.2109375,0.031966954,2893.686656363606,6273.4375,2316.933910550331,244.1052838549259,True,0.1504646013433388
-205.4236,33.025555,-22.602123,-24.710087,4.0473638,12.689558,7.00543,14.064739,8.331869,-9.654502,-17.064651,-16.284174,6.2907267,29.54787,9.935099,-2.8609455,-24.151436,-16.006912,18.991367,14.757173,8.41028,12.810586,-7.567182,2.1900508,-8.453602,-2.8837845,-1.3025427,-0.47876763,-0.720217,2.444869,2.828101,0.7011212,-1.1893054,-2.624417,-1.763275,1.2305323,1.3844455,0.10031878,-1.6520479,-3.0405142,4.8369875,5.0808096,-2.2778666,4.366268,-1.9470594,-1.8807518,-0.937264,-0.52415544,-0.42957127,0.42884815,0.41442743,0.5444024,-1.6402538,-2.5378394,-0.4303703,1.0960974,0.46582767,-0.83479553,-1.8763977,-0.6421371,0.1923828125,0.028845832,2645.4952248777204,5679.6875,2179.4201019504235,241.30149553281768,True,0.32333605839064083
-175.22499,64.08278,-34.02894,-16.054907,-5.8286977,3.5391245,-2.1365173,-0.72023034,5.7939687,0.35710666,-19.526882,-19.229214,1.1463473,18.224705,0.8975149,1.3570268,-17.052116,-17.381262,-0.911663,2.9647355,7.191236,14.113767,-8.963626,5.4707556,-7.8530293,-2.674582,-2.180484,0.19553463,-0.7456301,2.342933,2.3715675,0.7881597,-1.9144175,-3.5045364,-1.087027,2.467388,1.4508102,-1.1603947,-3.1834304,-3.2364113,-1.0919985,-0.5977918,0.037258796,1.1584142,1.1342378,-0.25972807,-0.26866823,1.3593751,0.5143281,-0.63070273,-0.10208595,1.0448933,-1.4421619,-2.0787046,-0.004960335,-0.47091892,0.21015865,0.37624595,-0.789661,-0.52827525,0.17578125,0.04896416,2230.296399301562,4382.8125,1917.2148238181549,,False,0.07797523762294818
-130.18936,106.948296,-38.066196,12.7167,-36.50994,-18.0206,-11.592379,-14.242867,-9.445242,8.264289,-11.104306,-17.080679,-7.8102655,8.768139,-11.9392185,-1.3305492,-13.489563,-9.967775,-4.2553153,-4.368635,1.8039396,11.57051,-7.3421187,5.176332,-5.7966423,-0.9924272,-2.554751,1.670323,-0.5594081,2.0345795,1.946028,1.1038668,-2.4821029,-3.8144815,-0.5078966,2.3321612,1.5356512,-1.4351069,-4.169556,-2.9074597,-9.986684,-6.175704,1.6574883,-1.5866642,3.118508,1.7034,0.5972629,2.9161432,1.1029277,-1.2391443,-0.51542,1.0919642,-0.21672536,0.0407343,0.8382684,-1.2278682,-0.31938377,0.60648185,0.4293535,0.40794083,0.162109375,0.05968044,1535.5113657183051,2960.9375,1444.789065997151,,False,0.010013068846238975
-119.523575,119.730286,-49.433517,16.089165,-50.58223,-27.060661,-5.4575577,-8.713741,-8.380814,2.8259823,-3.5915694,-12.565539,-13.81002,-0.061891675,-11.75869,0.5753181,-14.265423,-9.880108,-0.2612477,-5.1118746,-2.4799335,6.31469,-4.0929003,3.5095913,-3.1371274,0.064271875,-2.2513015,2.0248008,-0.78158325,0.5059106,1.300225,1.7827026,-2.2912316,-3.8862228,-0.027041921,1.1038011,1.2846318,-0.6779995,-3.6657622,-1.9944803,-11.462286,-9.167615,3.7988393,-3.1927433,4.686815,3.223802,0.8794002,2.4230275,0.35669684,-2.3798697,-0.98633254,0.37111765,1.4870996,1.707984,1.8495934,-0.8965774,-0.8374316,0.30508366,1.5533853,1.8192496,0.12744140625,0.06581212,1380.7512579696138,2718.75,1261.986965769195,,False,0.010622609040911533
-140.52733,114.12123,-68.49948,10.821005,-41.313267,-19.878605,-4.2402835,9.079237,6.048362,2.1051729,-3.7028003,-4.2624598,-13.330513,-8.517393,-6.4508123,1.5677098,-12.994347,-12.425382,-2.8308764,-8.127052,-3.7704666,0.40112916,-0.14706261,2.4922307,-0.23287882,0.6753836,-2.2004237,1.400354,-1.8671978,-1.4556577,0.55700535,2.0338442,-1.2864093,-3.2154047,0.5428952,-0.05147522,0.7236727,0.4800001,-1.8593582,-1.155906,-4.6523356,-8.836256,5.3218517,-3.2466617,5.203995,3.4348423,0.18804485,-0.13642596,-0.7430812,-2.1294913,-1.3957268,-0.33486766,1.9982241,2.3369124,1.8863902,-0.6327879,-0.828026,0.03303242,1.8371276,2.0208476,0.12158203125,0.065181516,1439.9458405453647,2632.8125,1189.664619612075,,False,0.010000516719604524
-178.01012,100.999985,-63.011494,16.237457,-27.226791,-8.6397,-10.357506,17.173553,4.1916604,-0.4608887,-9.35744,-6.385189,-15.418383,-5.347172,-1.4764373,3.0712817,-13.18511,-14.489542,-9.00136,-10.948296,-5.9699183,-4.5829816,2.815624,1.4981912,3.0810425,2.076571,-1.6668967,1.4503946,-2.2226975,-2.9897456,-0.22855003,1.8410865,0.31009167,-1.2837968,1.6103756,-0.59286344,-0.18626851,0.72717935,0.20205519,0.017887529,2.3715456,-4.1036086,4.4029965,-0.7866596,3.287225,0.848314,-0.41487116,-2.7240808,-1.5877043,-1.0656899,-1.3646967,-0.86806035,1.7942502,1.8217027,0.33324733,-0.5450654,-0.51635295,0.45485196,1.1320416,0.8217197,0.1328125,0.05002644,1606.4987741432847,2835.9375,1311.062085581909,,False,0.03489742801962526
-241.15233,79.0776,-52.082405,2.552101,-22.117203,7.404676,-9.747442,28.06171,4.2031565,1.0660336,-8.756952,-5.376375,-12.306379,3.6571918,2.8163524,1.7140247,-13.351756,-17.024136,-11.834396,-4.8322334,-9.308649,-6.355723,3.2517533,1.2940118,5.6347117,3.2124789,-1.3897811,1.6150919,-2.1344395,-3.5621395,-1.3657224,1.4162012,1.6141613,1.1441216,2.1103032,-0.8324066,-1.3113879,0.22602372,0.73060584,0.38350642,4.997962,2.1579185,1.1348985,2.4835773,-0.18082586,-1.6672444,-0.41314092,-2.7355494,-1.8670247,-0.049585056,-0.5217922,-0.64423776,0.9364656,1.8913106,-0.9856391,-0.6235899,-0.94397277,0.49452758,0.96666443,-0.14015673,0.16162109375,0.033422753,1911.259286439668,3679.6875,1552.606154487725,,False,0.04768699308253102
-217.28557,63.773483,-31.783897,-2.3903158,-13.254049,7.927124,-10.408728,14.943499,-7.071685,-13.669523,-11.644841,-4.3902097,-5.7473297,0.4498914,6.1744437,-0.5712682,-15.118862,-13.35295,-5.828993,3.3441663,-8.790911,-6.512156,2.6977246,1.3170336,5.6160364,2.8254337,-1.3694179,1.0678607,-1.9947289,-2.9451458,-1.007091,0.85201645,2.322148,2.567015,2.2849185,-0.93699473,-1.9646766,-0.0016391913,1.0208344,0.30800873,4.1271257,3.4196708,-2.8127515,1.6041299,-2.018454,-2.366205,0.683999,-0.5925622,0.30610844,0.569298,0.9817208,-0.26129356,0.23840506,1.00136,-0.45647305,-0.027673334,-1.0127239,-0.16807848,0.87363344,-0.56073964,0.1728515625,0.033408314,2219.4347246151124,4429.6875,1817.0123728464696,,False,0.010824463728234169
-160.33205,57.892387,-16.089245,7.4701557,-6.9120336,2.2114348,-19.494247,-4.30186,-19.994175,-16.54855,-14.353312,-4.3030014,-5.1850076,-1.4752967,4.1724815,-4.3331304,-15.085268,-7.147606,0.7635607,-1.175086,-3.908335,-3.6821637,1.9579309,0.72569835,3.1276708,1.166208,-0.73235667,0.17864025,-1.4510481,-2.7233863,0.6166869,0.68851614,1.6250427,1.5431705,0.91451883,-1.0582234,-2.1641753,0.48769987,1.3107197,-0.147495,2.7624881,4.0903273,-4.6905727,-0.4742757,-2.708903,-1.7456802,1.136343,1.3859104,2.6713574,0.9284078,2.0371537,0.36262748,-0.911015,-1.3625231,-0.94270074,0.23997477,-0.34502572,-0.16233885,-0.07658988,-1.1609567,0.16650390625,0.03984685,2163.828900897723,4703.125,1974.1103890773265,,False,0.016467587593113005
-168.1295,68.86929,-21.206371,21.659836,-5.2745957,-4.8010483,-17.36119,-2.9943042,-19.828056,-17.37191,-15.228205,-5.005361,-0.45860004,3.3507926,1.6860168,-4.7472744,-18.133293,-5.702589,3.3897603,-4.2138386,1.311477,1.6115601,0.28472918,0.35287005,-0.62637687,-0.30978152,0.0045517287,-0.27968076,0.16015829,-2.2518456,1.7096232,1.7026052,0.49624366,-0.44183487,-0.61036277,-1.0766289,-1.3719715,1.3705332,1.2474812,-0.67330015,0.41336453,5.0629344,-3.1423182,-1.1876271,-3.7375803,-0.5208486,0.854282,1.598875,3.0282428,1.0198567,1.5922222,0.8730362,-1.9059837,-2.3458402,-1.345448,0.37481174,0.89682496,0.36443073,-1.0835989,-1.0171937,0.1845703125,0.040120162,1799.786012520599,3750.0,1771.9331666837254,235.7901617579845,True,0.10857977072874497
-213.64343,87.179245,-44.472275,34.281242,-6.6637917,-1.7148511,-15.871583,12.941996,-17.039297,-17.390366,-16.96556,-1.986268,-0.10192749,18.400137,2.4074314,-5.963646,-28.73058,-12.6335945,1.3752058,-6.3386645,2.2609162,6.7018437,-1.4675555,0.8943677,-3.887451,-0.92210287,0.19489561,-0.63927245,1.9927961,-1.2720642,1.9699829,2.5013423,-0.83261347,-1.674498,-1.7379051,-0.931437,-0.46713105,2.0283227,0.73607177,-1.2151438,-3.4236813,4.323173,-0.82574755,-1.9076929,-4.150523,0.8394868,0.5513913,0.72531134,2.6561246,1.2440522,0.7556729,1.1714935,-1.8386353,-1.8545843,-1.2388536,0.20558114,1.6269655,0.71349114,-1.2492938,0.027293138,0.18994140625,0.0410608,1650.292222583219,2960.9375,1469.6798938535921,234.43211035826653,True,0.24075439447557428
-221.69554,63.61608,-56.888905,14.308788,-7.1061783,1.0770128,-11.336808,22.581923,-2.9268124,-13.870397,-4.4163923,-2.4506936,1.8405272,15.189325,13.951147,-2.4100192,-29.025928,-16.611145,2.5516582,-6.1145496,-4.6109796,9.738842,-2.3186812,0.28833273,-6.267215,-0.46083835,0.35523102,-0.16251254,4.315738,-0.0028267861,2.2878206,2.4396935,-1.9077253,-1.6463854,-2.156202,-0.9537489,0.21803121,1.7135583,0.065460145,-1.1537436,-3.4217248,2.645735,2.0103643,-1.4854703,-2.7594473,0.7475102,-0.10223933,-1.5367002,1.4161422,0.38328186,-0.1992136,0.35295665,-1.1272969,-1.0940714,-0.6472227,-0.20255992,1.4881934,0.577923,-0.45754734,0.92814094,0.19482421875,0.031103732,2105.8260235958564,3648.4375,1509.6044928850051,231.73942791006385,True,0.108579770728745
-192.43175,81.60193,-50.171906,1.2758737,-19.210234,-1.9312118,-9.69097,19.746872,3.4318147,-18.534695,6.8418627,1.5731454,-9.323463,-8.868908,-2.977151,-5.3118277,-25.133343,-7.626542,-0.74433357,-11.32207,-10.009283,11.055366,-1.0590857,-0.8925388,-7.6871905,0.61345917,0.8911126,-0.90360814,5.714011,-0.16010343,2.4192412,2.230626,-2.5985239,-1.4355938,-1.720093,-0.68385816,0.6353584,1.2924665,-0.8482181,-0.36776772,-1.603197,1.2010638,3.8145125,0.06997105,-1.0093849,0.5939376,-0.5204031,-3.3654575,0.026337072,-0.23214284,-0.8326604,-0.4670334,-0.5956516,0.30207187,0.16152447,-0.16814665,0.8573275,0.20637529,-0.258092,0.84152085,0.1796875,0.045638785,1904.4995094153485,3593.75,1541.7140824770847,229.0776735576574,True,0.010349055133375843
-179.34557,116.037125,-40.52517,7.4353547,-41.938667,-1.8778796,-10.77321,11.084295,4.3613853,-19.227137,1.6266353,12.392807,-15.276613,-14.918695,-9.733841,-6.481758,-14.563632,2.0208561,-2.949925,-10.160168,-8.33936,10.343933,1.9650252,-1.949532,-8.100285,2.091999,0.9787,-3.9531877,5.499161,-1.2782065,2.0017722,2.1126482,-3.1505685,-1.002135,-2.3434014,0.06362064,0.78567946,1.3842133,-1.6342379,0.18290794,-1.2167995,-0.30315632,3.3058965,1.0673265,0.6053608,1.0606614,0.023085514,-3.5272958,-0.7726676,-1.2073696,-1.2397611,-0.80839026,0.18486576,2.1602664,-0.11804223,0.67205954,-0.4225995,-0.37975746,-0.5412689,0.6390622,0.1376953125,0.060408894,1352.9756471807523,2492.1875,1307.4030894443677,227.75828324510303,True,0.010013068846238973
-206.25223,129.86606,-41.57782,13.533266,-52.308506,1.5286933,-12.958381,2.9486036,9.581989,-13.729025,-2.4613566,15.979757,-16.154173,-9.196665,-10.812478,-7.919628,-13.027948,4.8369575,-1.9891481,-7.38247,-5.7135973,8.786067,5.1581655,-1.8985932,-6.450641,2.6605065,0.4952282,-6.7755527,3.9247031,-2.2186248,1.2173269,1.6854748,-3.0248582,-0.6265788,-3.5101154,0.7204475,1.2082326,1.5133592,-1.9397209,0.31275877,-1.4343177,-2.4525642,1.5524232,1.1038145,2.9641788,1.294242,-0.11835418,-1.8745228,-1.780182,-1.3733224,-1.1558996,-0.86437273,0.72611254,2.9150226,-0.3872293,1.07772,-1.159974,-1.1706966,-0.59930044,0.14828192,0.099609375,0.07044808,1169.2949576392166,2125.0,1176.4415818319012,217.47308447763714,True,0.1504646013433388
-251.70502,133.68628,-36.363377,12.750925,-51.746273,0.11911067,-14.821306,-1.6725559,18.269764,-14.612873,-0.62577575,7.4041843,-16.421946,-2.5028586,-7.8737936,-11.483341,-16.075523,-1.7514831,0.9171684,-5.087435,-4.5401535,7.4507465,5.3339424,0.7593758,-2.9866068,1.0543207,-0.7641045,-6.959614,2.0243785,-1.3418254,-0.2800052,1.5347872,-1.8113174,-0.16525455,-4.1429515,1.1145933,0.9709937,0.67870855,-2.0285316,-0.027817775,2.4250014,-5.4266496,-0.6445011,0.64622635,5.1300354,-0.97206974,-0.77036965,0.6396665,-1.7343241,0.46704087,-0.43590066,-0.5683257,1.6226677,0.5534659,-0.039925184,1.1475073,-0.75214666,-1.5037553,-0.19249359,-0.5318308,0.0703125,0.080048844,1055.5985416814428,1890.625,1093.1353716758601,216.22053167995523,True,0.7571601330199093
-262.07275,140.66147,-26.145939,12.856104,-55.83565,6.8401537,-9.629972,-10.976191,22.009937,-21.510864,2.2206266,7.155343,-19.884949,2.7064395,-1.9278545,-7.543027,-18.56511,-4.117214,-7.047694,-4.5030975,-1.4401222,3.463328,3.132256,2.629094,-0.14570186,-1.2458812,-1.9329982,-5.681101,1.3385115,-0.18871064,-0.9755471,0.9426151,-0.21416524,0.58744675,-3.1075964,1.4923741,-0.2996693,-0.7625596,-1.3587044,-0.0066231727,8.656073,-4.3430114,-2.248173,1.0662798,3.7385943,-3.366346,-1.4314603,2.0396914,-1.261906,1.302965,0.0064047403,-0.07806313,1.2970266,-1.944709,-0.5903424,0.39921033,-0.7271795,-0.8328114,0.45919192,-0.80360925,0.068359375,0.08208753,1016.993035236422,1375.0,1066.8978021346209,217.47308447763714,True,0.9459302094659092
-238.43805,136.81549,-17.887032,6.2002935,-59.30536,19.776657,-4.802798,-28.026672,21.236595,-34.284813,0.8392351,11.299061,-22.040947,9.017071,-17.34224,2.580182,-23.473755,-1.8723797,-13.6781845,-4.345352,2.3694863,0.29005942,1.3425587,3.2981546,1.945625,-3.0266035,-2.3191047,-3.8280358,0.58404434,0.45111883,-0.32782826,0.28233123,0.79721385,-0.24964985,-2.1936886,1.4559634,-1.5911016,-1.4956266,-0.6432227,-0.15063614,8.39114,-1.581925,-2.6465044,1.9118419,1.1570038,-3.5272121,-1.2186953,2.6368425,-1.1104447,1.7422676,0.006952713,0.39171872,1.0904363,-2.3714275,0.3959569,-0.38786048,-0.41763216,0.014339123,1.1055104,-0.29893887,0.06005859375,0.072076544,1153.3151645925527,2367.1875,1257.1099811840259,221.27444703492776,True,0.8266685594724996
-233.88014,130.12863,-9.40463,4.7647076,-43.509415,19.283081,-12.362143,-32.18411,10.942539,-35.024406,0.2263422,11.439594,-21.99662,4.7390127,-27.76392,3.466411,-17.677364,-1.7988595,-13.363318,-7.6518507,5.1718106,-2.0214062,0.45575428,4.087711,2.527371,-3.7512548,-1.4188559,-2.0157754,-1.027803,1.5652858,0.38074824,-0.20262176,1.2537001,-0.54449564,-1.1699463,0.36125305,-1.2999787,-0.9059543,-0.23911297,-0.33632725,1.717001,-1.2169982,-2.3724136,1.9344206,-0.46900177,-1.8071954,0.31419688,2.6635396,-1.1064814,2.3844938,0.44724807,-0.33556873,0.7561577,-0.548155,1.816424,-1.7903334,0.17109914,0.747672,1.3074924,0.16456565,0.06298828125,0.067703195,1165.331016597292,2687.5,1362.185021703285,223.84553226259098,True,0.8266685594724995
-215.21017,125.89422,-22.632267,23.869621,-24.115765,-11.174029,-24.612305,-19.82737,10.2612295,-12.156196,-4.4316254,15.924253,-11.509506,-12.439093,-28.020008,3.1000805,-14.213655,-6.616118,-11.783312,-12.911732,4.43689,-3.9001224,-1.6172494,6.570788,1.4434448,-4.395273,-0.17196585,-0.58475506,-2.0984268,3.2334554,0.7654146,-0.83954376,1.9000376,-0.40494242,-0.71211547,-0.8417004,-0.23898467,0.2854768,0.3051647,-0.12905078,-6.04888,-1.4288751,-2.0369244,2.4184673,-2.013285,-0.34300736,1.9055438,1.9538513,-0.41374516,1.9480759,0.9525326,-1.6959388,0.52591544,1.1635607,2.1623192,-2.3317,0.79928917,0.96939546,1.0993986,0.65734255,0.0654296875,0.07921475,1222.2380595457682,2375.0,1335.3988903758795,225.1422562392905,True,0.6860828109301793
-176.63791,125.24544,-37.313423,34.40852,-37.272713,-27.438898,-31.109367,-18.131008,17.66262,-11.102884,-4.9577503,14.360149,-11.035298,-11.7647295,-25.033638,0.67850405,-25.716599,-9.239073,-5.1639366,-9.408575,3.607189,-3.2472239,-5.3372912,8.324772,0.7588409,-6.443603,0.45651543,1.2132303,-2.6076138,4.281762,1.1851443,-2.153376,1.9121221,-1.0415258,0.19986795,-2.026075,0.7377831,0.8478967,1.0952247,0.52791154,-5.4793777,0.75071037,-2.6284761,1.6164178,-2.458759,0.19351391,2.5688922,0.93219185,-0.20010184,0.17875692,1.0703325,-1.9464151,-0.48277488,1.0924178,1.8950142,-1.4067192,1.1249931,0.96935976,0.07887545,1.028191,0.07666015625,0.06762893,1199.5055551408077,2289.0625,1210.6503202070876,214.97519305553408,True,0.03489742801962526
-191.30959,130.38272,-34.635967,37.714733,-40.92795,-23.0154,-26.367996,-16.147146,13.832694,-12.279913,0.9830027,12.511384,-9.085863,-12.277421,-15.441175,-1.1349769,-30.06654,-8.003791,-2.2880278,-6.200794,3.2133057,-0.6692075,-8.793981,8.05071,0.54909503,-7.6842813,1.4234989,2.9551477,-2.4091187,4.5806165,1.605961,-2.967176,1.5807153,-1.3720506,1.6321049,-2.5093677,1.4151311,1.22211,1.5187036,1.056775,-0.92157817,2.661574,-2.8975701,-1.1661856,-1.0393145,0.82946706,2.2324986,0.07673047,-0.079916835,-1.455308,0.5270041,-1.0242126,-1.0193939,0.6220753,0.11500997,0.2628206,1.0323741,0.9312193,-0.45766702,0.7883975,0.09521484375,0.067278415,1162.6764090230522,2210.9375,1185.4476041772152,211.28204791122093,True,0.2065067991177523
-222.49603,112.46097,-29.267012,40.932533,-40.59055,-12.512049,-9.889128,-14.904504,2.4102468,-2.7356029,6.9501867,4.35133,-9.908419,2.5664473,-8.463803,-14.502846,-20.773647,-0.31626272,-4.5875425,-6.998026,2.0544622,1.8492796,-10.504889,4.7015514,1.0610621,-6.0130577,2.1830769,3.364022,-1.6175715,3.538643,1.7548779,-3.2959049,1.3942868,-0.9332552,2.2968953,-2.283796,1.6325885,1.4449297,1.3676267,1.2606363,0.44734535,3.354938,-1.9386411,-4.334827,2.3578455,1.3421639,0.112722054,0.1657416,0.116789095,-1.5980465,-0.18628395,-0.1023292,-0.539919,-0.47335133,-0.7424614,0.9569419,1.1366434,0.21863692,-0.43439493,-0.09527927,0.10498046875,0.061208073,1535.1634290409743,3210.9375,1443.7529515862336,208.85526660911424,True,0.20650679911775227
-252.709,100.772,-42.929646,67.08725,-52.276306,-18.219309,-1.7370222,-16.950686,3.5150597,2.8246822,8.532413,-4.4222627,-4.6216516,6.301181,-15.286667,-16.334427,-12.697689,4.6057143,-4.095399,-3.785098,-2.1367927,4.0469074,-8.983288,-1.1902087,3.1627064,-1.1392069,1.650145,2.2066033,-1.5683174,1.8322324,1.3894193,-3.2884188,1.5049287,0.12664658,2.4395475,-2.038963,2.3510273,1.0223774,1.1757126,0.99232936,-0.070052736,3.385072,-0.00033625896,-6.475588,4.730223,2.3542564,-2.479997,-0.040107198,0.6841952,-0.6336628,-1.2147983,0.97441095,0.7558954,-1.011066,-0.394098,1.0268251,0.720659,-1.1869643,-0.104908496,-0.9181271,0.12109375,0.031388585,1928.3626612387259,3390.625,1393.9239106450948,,False,0.01002672467381077
