mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-389.6337,154.28339,0.20171727,-3.4041142,-1.3758111,-3.011496,3.7302816,1.1269138,-4.4819846,-6.462035,-4.8643856,2.3339982,37.14142,25.997364,12.629627,11.82671,-3.312844,4.778628,-0.6350092,-5.3451366,3.1488104,-4.803233,-1.1230679,0.7184161,-0.8905422,-1.1558279,0.67563975,0.17297079,-0.2653704,0.095434025,1.1363018,-1.9521433,-4.58828,5.3180065,-1.8982899,-0.8964297,-0.2827016,0.3268102,-0.060686465,-0.8453383,3.5451534,-3.3651156,-0.729412,0.7583661,0.44913745,0.3725906,0.2231982,-0.31127667,0.1667197,-0.03305572,0.80250555,-0.03274157,-0.23857495,2.3373573,-1.088546,-0.9963159,0.041648258,0.7637579,-0.40681306,-0.28463334,0.0322265625,0.013486468,684.8739741962718,960.9375,1257.8183410475528,66.93519325188251,True,0.010000078102280324
-386.09927,148.5625,-2.11308,-2.983214,-4.2309413,-0.8952651,4.7101817,1.9893364,-4.518975,-3.16143,-3.022467,-3.697723,33.234337,28.37625,14.049278,9.91275,-4.3348804,3.3411398,-3.869617,-2.3807425,5.1575527,-6.731422,-1.4218953,1.2630833,-0.017237116,-0.5706605,0.77215815,-0.06388859,0.4451647,0.0470825,1.4116192,-1.2768339,-4.514984,6.2635674,-2.4740665,-1.288746,-0.25114083,0.9637875,-0.16288479,-1.2191015,2.594857,-2.3579469,-0.2616592,-0.118612505,0.5584694,0.22920707,0.04978103,-0.6597108,0.3563579,0.012132313,0.7474767,0.6225262,-0.1041434,0.85404855,-0.95850116,-0.5445119,0.1198778,0.8341679,-0.13897485,-0.6933952,0.03955078125,0.011549431,754.3544556172321,1218.75,1313.770980276224,66.16637698451642,True,0.01000000000061386
-378.63303,133.91177,-10.833929,-0.5361288,-5.116626,-2.089864,4.676042,1.4958584,-7.6776676,1.2681414,0.8827094,-6.341251,26.855793,41.431786,12.43148,7.0908523,1.2298329,4.742944,-9.839199,-9.698854,5.6543627,-8.145451,-1.5080942,1.4130291,0.79475415,-0.81154287,0.43047306,-0.24786921,0.9190177,0.3678546,2.0464802,-0.49534884,-4.1757503,5.8414984,-2.5466175,-1.5643667,-0.5039208,1.3647666,-0.13422501,-1.3654462,0.52107054,-0.7964175,0.17303932,-1.0353334,0.6239549,-0.3604732,-0.2946949,-0.54208595,0.4566153,-0.10162003,0.29727924,1.1836026,0.5365073,-1.2454987,-0.214435,0.1740569,0.039557762,0.812848,0.9347296,-0.4648893,0.05078125,0.010524719,867.1225643397485,1859.375,1398.4649282308637,65.40639132514966,True,0.010000000001606035
-360.661,117.20675,-8.365734,0.8713738,-5.133835,-6.6682863,8.416832,1.0634316,-9.0194435,-2.7544851,7.7360325,-8.665268,23.87535,55.760918,1.1992173,5.148095,-2.526578,8.502283,-4.9261265,-11.244696,4.913183,-9.073895,-1.5927306,0.64083654,0.949702,-1.2316157,-0.31749627,-0.53739995,0.9705399,0.602831,2.3405445,0.15814687,-3.8893902,4.218715,-1.8608421,-1.3775046,-0.88767457,1.6527779,0.3162388,-1.21467,-1.9615041,0.3007639,0.49297488,-0.5992825,0.777935,-0.58001316,-0.716284,-0.25065073,0.5233093,-0.09459458,0.028775688,1.2587965,0.75323373,-2.6864626,1.1090499,0.47596353,-0.4133081,0.14580294,1.1638249,0.16495085,0.05615234375,0.010312256,1077.0457124861057,2640.625,1546.1172804798807,65.7852866955572,True,0.01000032860450166
-347.26767,109.69043,-10.385977,-1.3006599,-3.9633288,-4.549145,8.448059,-3.781425,-5.51139,-6.194163,6.4322147,-6.612372,17.378193,60.24062,-2.25565,0.28106385,-1.4971359,13.242231,-2.2216487,-11.842128,3.2642462,-8.8292,-0.9291888,0.37649912,1.4704356,-1.191913,-0.77893484,-0.3988563,1.1670738,0.66613764,2.4769814,0.7639797,-4.226948,2.303851,-1.0687132,-0.7902462,-0.87384987,1.7330148,0.97502977,-0.7692764,-3.5390751,1.1843082,0.88517123,-0.031971976,0.6726418,-0.10328638,-1.0095124,0.47655314,0.484262,0.20950091,-0.28139478,0.9459812,-0.2487126,-3.0369496,1.4987761,0.84742814,-0.67994887,-0.29300955,0.5876152,1.078783,0.0654296875,0.009929417,1231.5441759559728,2945.3125,1608.7385199295652,65.40639132514966,True,0.0100000470079773
-348.8398,105.778305,-9.606769,-0.9478437,1.809736,-2.7755148,8.073423,-4.2061796,0.24713135,-3.5428038,7.653429,-0.12407398,15.584843,57.80389,-3.1171563,3.2543018,-1.5286517,14.823852,-3.133061,-17.421234,1.067748,-6.9367156,-0.2831915,0.29724634,1.7401141,-1.2504926,-1.2108973,0.056862824,1.306604,0.47997633,1.949893,1.3903716,-5.0263233,0.6643609,-1.0795066,-0.198205,-0.7130763,1.6719992,1.6184026,-0.28160077,-3.6818697,2.342097,0.6512685,0.06016757,0.012674514,0.22145647,-0.70866024,0.8622892,-0.002397086,0.359863,-0.5712119,0.13224618,-1.0226806,-2.5620003,0.98605186,0.8129329,0.0028500825,-0.5737865,0.174305,1.2143215,0.08154296875,0.008966286,1315.249252550366,3164.0625,1673.8511114079745,65.7852866955572,True,0.010000000101429395
-356.9309,99.932846,-10.03611,-2.2325072,5.019289,-11.332791,3.9428697,-2.3078253,1.3899599,-1.2915461,10.993507,2.8477938,17.258213,49.928093,0.5375443,3.5613976,-5.1611915,15.992479,2.958395,-14.673042,-2.2156332,-4.376801,0.254123,0.43618697,1.4783378,-0.84988797,-1.3415854,0.4646949,1.267268,0.06699949,1.2540197,1.3950107,-4.8229733,-1.7789477,-0.8698382,0.072014555,-0.27839905,1.5754622,1.8200502,0.90950745,-3.403458,2.5002427,0.089558564,0.41908607,-0.6366544,0.44032198,-0.106819615,0.7445042,-0.63390297,-0.04466014,-0.60383177,-0.5534,-0.59585494,-1.5958409,0.06817951,0.29248938,1.0246012,-0.29781812,-0.36250508,0.9633841,0.0966796875,0.007621957,1421.762670673772,3375.0,1781.5171553930293,87.30705785825097,True,0.010000016226422834
-365.67355,88.89985,-12.096308,-1.0938289,4.096987,-13.252573,-1.8253989,-3.0849152,0.48324937,0.36233127,13.361008,2.298194,12.226328,44.395226,9.288595,3.2447448,-10.496795,13.955351,2.7780216,-11.104955,-6.840497,-1.6237699,0.06920365,0.74532366,0.82416403,-0.23165755,-1.225151,0.30287567,0.9442832,0.23967415,0.4884353,0.8443014,-3.0403898,-3.426439,0.12153579,0.006962044,0.39448202,1.0886071,0.5859946,1.8603595,-3.2827654,2.6308174,0.008193672,0.50892586,-1.1150373,0.6277178,0.73000515,-0.09144981,-0.7844648,-0.5057301,-0.6144209,-1.1326584,1.4981161,-0.41264462,-0.40661344,-0.33598936,0.99902236,-0.18923604,-0.99801064,0.9899274,0.11669921875,0.0062935725,1664.6742089873783,3890.625,1892.7364915907363,66.54967490706109,True,0.010000516719604524
-369.79565,86.43895,-6.3373446,2.1293275,7.630927,-7.97394,-2.5996175,2.1690023,2.4219968,2.3641317,14.967982,2.5669346,-3.6353712,43.781998,7.1955037,7.2121964,-8.853126,15.608031,2.1576447,-6.309895,-5.3050737,2.261512,0.4183397,-0.5534254,0.38619885,0.27633855,-1.6033034,0.8080077,-0.8315305,-0.42194882,-0.16221912,-0.12852857,-1.6501157,-2.1980534,-0.45444375,-1.0188422,0.69541574,-1.0075632,-1.2787521,1.808182,1.6890191,4.3478904,0.0867611,-1.240481,-0.7790949,1.0665666,0.2569513,-0.2449778,-1.5649483,-1.1615723,-1.0919595,-1.1405078,2.1846027,1.6661366,-1.082254,-1.5581565,0.847667,-1.6100062,-2.1268835,-0.058732245,0.13037109375,0.004886781,1756.9022948673876,3953.125,1820.97032334704,66.54967490706109,True,0.010000005216229449
-371.789,96.70923,-7.9555707,0.6919521,5.4490404,-10.251541,-1.74912,4.0431943,1.0286534,0.43215984,11.709162,2.629939,-13.43763,44.83998,-2.9593263,6.980259,-2.5676837,16.858217,6.2617035,-8.5086155,8.181738,2.7715857,2.0543303,-2.0537732,0.06566687,0.026080655,-0.81304854,0.49467844,-2.467003,-0.7807191,-1.4293429,-1.7173507,-3.0197423,0.794233,-4.1338344,-1.8344163,-0.19139822,-1.3200493,-1.6969457,0.6872041,13.780111,1.9247036,1.523826,-2.1566842,-0.02126597,0.121497,0.7409047,-0.52254677,-1.7016236,-0.538191,-1.4565411,-1.28246,0.25919262,3.4904659,-3.658672,-1.2458558,-0.7501735,-1.0465308,-1.3641994,-1.826827,0.12255859375,0.0040770774,1660.7399698880486,3453.125,1672.292647030957,,False,0.010000000000006925
-388.0491,99.47826,-8.731638,4.4627447,2.752343,-7.819081,0.17526844,2.97593,-0.2304436,-5.372281,11.01838,0.9172837,-6.1576605,34.51975,-5.324199,3.3337708,3.0047069,21.14215,5.403264,-2.4534888,23.230524,0.96642697,2.9744532,-2.7121055,-0.08936335,0.03875043,-0.14728375,-0.15192226,-2.8212786,-0.9092306,-2.0690646,-2.8759873,-4.707002,2.773879,-7.182381,-2.3562999,-1.2702705,-1.0859933,-2.0115318,-0.31319934,20.391207,-2.354157,1.4836206,-1.6900456,0.24563132,-0.94186467,0.45451277,-0.7186999,-0.87642455,0.09628156,-0.7474546,-1.2745265,-1.4745884,2.8565955,-3.7177274,-0.8100936,-2.1758165,-0.13665816,-0.10308355,-1.7239474,0.0966796875,0.0037140765,1649.2457337684277,3476.5625,1746.6248914718144,,False,0.010000000000001869
-417.9916,108.41734,-10.318724,5.8183184,-0.28069,-4.7923975,2.7910547,-4.7053432,0.53532386,-2.6771855,8.601453,-2.9547806,15.656025,31.673462,3.5802612,0.18731734,1.45677,17.985378,-6.352087,3.072123,34.232143,-2.362662,2.6684518,-3.0086892,0.11837467,-0.043781288,-0.18559648,-0.70048106,-2.1923082,-0.6578453,-1.903943,-3.1673877,-6.9596405,2.5744395,-8.987867,-2.249974,-2.1713903,-0.7086481,-1.2959622,-0.8646862,17.88533,-6.1786895,0.17518167,-0.47884881,0.4022993,-0.69416946,-0.35121095,-0.70734155,0.58727163,0.7317096,0.37764513,-0.59971815,-3.9196334,0.42247865,-2.1001842,0.24436119,-2.3903303,0.48655483,1.1070858,-0.9066396,0.07177734375,0.018399786,1471.297125585103,3390.625,1844.1644955728996,,False,0.01
-357.89197,139.90878,-5.264335,-18.470734,4.192933,-1.3985184,-9.774984,4.289159,-17.526642,-11.149698,3.688435,-5.5349517,10.696997,54.460625,-8.102517,-13.521397,0.6298072,-7.5429153,-21.082016,-6.848278,39.42338,-6.700109,1.4178418,-3.0286493,0.35582232,0.02065363,-0.56750983,-1.1752001,-1.0477414,-0.45646614,-0.9658595,-3.1523726,-9.210514,0.70388514,-8.949542,-1.3451136,-2.4767902,-0.5012439,0.25009543,-0.508812,8.198255,-7.2686596,-1.129689,0.738687,0.64576435,0.18685941,-0.54961044,-0.13021326,2.0838048,0.80982876,1.5098635,0.26784173,-5.3751574,-2.3851836,-0.27496412,1.818541,-0.71056134,1.0390846,2.5301793,0.5597877,0.0625,0.04113291,825.8273796035471,1859.375,1178.814001743693,,False,0.01
-194.67056,104.35156,17.339138,-23.615198,6.8229904,-14.103812,3.1641371,-1.125259,-21.93339,-4.4061146,-4.9407315,-16.558376,-25.874657,74.99443,-52.66053,-8.951526,-17.684114,9.276115,-6.8032885,-21.034386,40.800064,-7.8963513,0.271465,-2.5727592,0.8987624,0.18268417,-1.2748858,-1.3085998,0.2947631,-0.49025196,-0.10993975,-2.8408375,-9.763644,-0.6452217,-7.751438,-0.83695513,-3.5151389,-1.4582341,1.0770208,-0.1930723,-3.4462416,-2.7989955,-2.4153788,1.492811,0.40054995,0.29610193,-0.71842283,0.065211736,2.5492768,0.038274586,1.5268949,0.94224215,-2.3823044,-3.524366,1.6916362,1.5974908,0.18786696,0.06979528,2.4695518,1.0111465,0.08740234375,0.06243935,1721.1252887515625,3828.125,1544.0072434137412,231.73942791006385,True,0.37213589829750876
-131.12648,73.17852,12.558386,-17.004623,4.7857656,-14.765602,0.4441011,-4.929345,-14.019088,-3.8194191,0.10054374,-20.702463,-39.21068,66.53919,-54.722214,-10.570868,-24.572338,14.50569,-5.2553215,-14.5499525,37.192513,-7.8630037,-0.40551412,-1.7952822,0.81205004,-0.2749178,-1.6387722,-0.74528444,1.0560025,-0.18377136,-0.46148786,-1.8956517,-8.138204,-1.3694583,-5.331473,-0.9138651,-3.6187494,-2.7409687,2.3553224,-0.17162468,-15.4034395,1.4155943,-2.2227035,2.1069949,-0.35420686,0.20658939,-0.41110846,0.4397872,1.7546754,-0.30636308,0.3135851,1.5225061,3.83169,-3.5294147,4.6785765,0.22597341,1.161701,-1.126642,1.4895245,1.4217328,0.1259765625,0.074901074,2105.7674179551905,4062.5,1522.191452251323,244.1052838549259,True,0.07797523762294818
-127.29178,49.47644,0.24449235,-13.98676,6.9593554,-8.494551,-6.8612003,-6.012451,-4.2654896,-1.0041935,6.109875,-16.553356,-63.48195,45.881477,-53.54595,-4.9878826,-23.126299,15.114703,2.0521288,-10.533622,25.996065,-8.605962,-0.77950674,-0.16569158,0.18082978,-0.30995637,-1.096508,-0.56757987,1.8669196,-0.1410763,-0.7858618,-0.7751883,-2.912978,-2.8438656,-2.0140772,-0.20509358,-2.6397312,-2.6401353,3.6188738,0.14836262,-23.673622,3.8776906,-1.0407757,1.8835188,-1.0331237,0.35258058,0.4216769,0.12635925,0.59025824,-0.15069763,-0.82550544,1.5429589,10.4432745,-1.839159,6.5287905,-0.17441727,1.6635467,-1.6084117,-0.24345034,0.9745602,0.16015625,0.084710866,2214.0762894043132,3945.3125,1409.6460964003643,246.94165062806206,True,0.24075439447557426
-146.1094,35.52822,-8.779242,-14.199314,9.042894,-3.180764,-7.5058913,-4.859649,3.187984,-3.749794,13.524019,-16.12041,-77.35067,26.719189,-50.348457,5.248628,-12.012275,14.892555,14.50835,-0.34846115,8.534709,-5.1935124,-1.2891035,1.293683,-0.7932398,0.39183363,0.0014502883,-0.604581,2.6217306,-0.42494303,-0.96671206,0.25392932,2.85911,-5.7712274,2.99461,1.1183357,-1.6327785,-3.147335,3.061447,1.2479105,-18.994526,7.9663825,0.79852885,-0.2754556,-1.0140314,0.5856346,0.7692994,0.7693917,-1.4126277,-0.84291863,-1.5167986,1.1065463,9.807466,0.24576436,5.3440013,-0.16445926,1.2453315,-2.7511306,-2.1777837,-0.20373845,0.16650390625,0.08373748,2170.223457712218,3820.3125,1391.8302699891185,244.1052838549259,True,0.04768699308253103
-143.28407,72.3795,-13.585181,-14.3668785,10.444332,-5.7971687,-12.840181,-6.750939,4.409797,-10.80755,10.323598,-16.613186,-54.451637,30.888426,-45.244675,-5.160243,-25.43996,-4.40491,7.4294186,-4.25518,-7.4763236,2.7939787,-0.9517274,0.3117535,-0.3737785,1.0916388,-0.27814916,0.623928,1.7849187,-1.1120678,-1.2365799,1.5541831,5.8827753,-5.631269,6.3944197,1.5595484,-0.6283205,-5.123094,0.66733134,1.7476696,-6.565266,7.0985236,3.078614,-1.4892133,0.10456009,-0.3248719,1.4372185,0.8861308,-1.9955584,-0.25824058,-1.534542,0.45746687,2.9772048,2.6432626,0.8688983,0.77421033,-0.31940052,-0.71003264,-2.3109114,-1.0101186,0.15673828125,0.07018386,1895.6093717656274,3546.875,1437.3477414382885,238.52991146631203,True,0.27960516533635893
-158.92802,74.47064,-6.333392,-11.87041,4.430255,-11.700462,-11.3111,-0.8729381,-2.070549,-6.58151,-4.8759904,-11.982214,-22.224308,35.715607,-27.333265,-16.739458,-23.422398,-15.857046,10.387934,-5.407481,-10.421373,6.597178,1.5909129,-1.3569733,0.7879942,0.43594262,0.46390796,1.3799065,0.39103323,-0.7604962,-2.0245082,1.7270918,4.909256,-2.2465124,5.380058,0.88820124,-1.1100123,-4.449542,-0.7995829,0.2273574,1.6323166,2.67879,3.0490792,-1.7070895,1.2247556,-0.62103033,0.8712067,0.70184284,-1.2909145,0.4889044,-0.35099822,-0.068391025,-3.574698,3.3701684,-1.7924185,-0.037074424,-1.0616454,1.7073606,-2.187244,-1.1886401,0.123046875,0.058878068,1862.2876630142002,3632.8125,1663.4169401931565,235.7901617579845,True,0.4849868077159113
-199.22112,53.805122,-0.41296554,-6.9427853,-0.62118787,-8.764816,-2.5148215,-6.5520525,-0.5263118,-5.0361595,-7.7511888,-10.865267,20.475822,35.082245,-17.009201,-6.3260555,-19.362137,-8.637257,12.271288,-7.723011,-8.430004,6.3744907,3.5800498,-2.5251265,1.6326264,-0.07524042,1.1186134,1.7036388,-0.7321161,-0.08028175,-2.4659004,1.5473272,3.9247217,1.8754356,2.898751,-1.1382874,-1.5012542,-2.4926355,-2.6373103,-1.2094494,4.5397944,-2.4819124,1.5212706,-1.6136429,1.8686208,-0.07121028,0.05402542,0.42569226,-0.40764517,1.150966,0.7577293,-0.054165293,-7.3669047,3.1913104,-4.1137466,-1.2061262,-0.35933638,3.4197946,-1.5411457,-1.2220478,0.0927734375,0.051785853,2387.752189556885,4789.0625,2191.380891447147,233.08188075904494,True,0.06608151270920701
-208.55957,93.5441,1.6164972,-14.041874,-2.816019,-1.7321761,1.8783348,-2.5530424,-2.3990824,-13.219425,-7.2695665,-10.341011,8.070026,16.986408,-5.691656,4.411922,-22.599909,-21.256641,1.3678064,-4.2539973,-7.3416033,4.7227182,4.556944,-3.3736246,1.935123,0.12091639,1.1406972,1.5436351,-1.5503322,0.75672317,-2.8433926,1.3232263,2.9097836,5.479388,-0.450436,-2.431297,-1.1529323,-0.68809855,-4.291551,-2.3716288,3.2183504,-4.177674,0.04378849,-1.2620116,1.3347948,0.47092545,-0.4754695,-0.10017495,-0.08443905,0.9607281,0.937645,-0.425943,-5.7790117,3.2730112,-5.293668,-1.5335132,0.9597044,3.102132,-0.8930136,-0.7726167,0.080078125,0.059968185,1413.77937031627,3515.625,1797.7546908012503,210.06515286029162,True,0.026168028608935755
-209.57127,119.08711,10.98691,-25.265171,11.861083,-5.2392426,-3.3056626,5.7245574,-4.429569,-11.313215,-6.4313135,-4.8953133,-28.85403,30.840494,-17.539324,9.370716,-27.617794,-21.185165,-5.8401394,-2.681859,-7.4141283,2.110414,3.7355745,-3.034654,1.5780014,0.80330664,1.1148822,1.7237564,-1.4384661,1.1045437,-1.5287035,0.19450875,0.5838802,6.5095773,-2.298976,-1.948808,-0.35425228,1.7135632,-4.634185,-1.7880361,1.7926304,-2.0854082,-1.6486306,0.38506463,-0.22622827,0.40707177,-0.8524387,-0.23190522,0.12837698,0.2267504,1.0335834,-1.3431607,-0.8276742,2.6763704,-3.179005,-1.6629297,0.32290775,1.5752258,-0.7028847,-0.05109649,0.060546875,0.07483549,1175.8814350385833,2546.875,1324.2369194300397,235.7901617579845,True,0.2407543944755743
-180.52812,95.56384,19.874344,-30.835157,21.62522,-10.650326,-2.537386,5.7634706,-4.0029693,-4.2031283,-5.9456987,-7.866298,-52.984993,47.940178,-30.41359,-7.3069916,-34.07954,-5.8798532,-5.9700594,-14.208688,-3.4854772,1.5905365,2.2359278,-2.0669203,1.5569609,0.9337815,0.66983014,1.817449,-0.9805415,0.69894105,0.28477436,-0.82102907,-1.8338583,6.3176484,-3.6521487,-1.9600167,-0.92682004,3.2303128,-4.239818,-1.6054554,1.7167902,-2.0455647,-1.9968075,2.1598394,-1.5245222,-0.10650836,-0.42581272,0.071191564,0.092695035,-0.090501115,0.78012276,-1.2634455,2.9698453,0.37237528,0.09303509,-1.0484134,0.1269543,0.849832,0.98138666,0.38738692,0.07275390625,0.08719834,1598.7669853883376,2968.75,1428.6760265219582,239.91170118635668,True,0.7571601330199094
-182.37631,71.944916,18.18153,-33.394764,23.1152,-6.7920203,-1.8729963,5.757069,-5.3522,0.0438922,-7.300493,-5.803271,-43.257767,62.803535,-44.278915,-25.198803,-28.211369,3.044503,-13.258905,-19.355225,-0.32392374,1.7784375,0.8220231,-0.79386544,1.7362705,0.26435474,-0.25999895,1.7988871,-0.46991935,0.52021486,0.8609001,-1.0311233,-3.153577,5.772849,-3.45126,-2.7195375,-1.4261777,3.0431192,-2.8241513,-1.7001946,-0.1507851,-0.9941083,-2.016572,2.9185624,-1.4719311,-0.2581463,-0.11048003,-0.5251364,0.76596266,-0.6123507,0.7651287,-0.60341394,4.1990943,-2.3698099,2.5813978,0.923144,-0.1230877,-0.07535051,2.2671964,0.4350507,0.06982421875,0.08485639,1887.3109542005818,3656.25,1492.7214508050686,233.08188075904494,True,0.48498680771591124
-213.52669,79.827835,19.796043,-36.4698,16.848537,-2.0273411,-2.809969,2.5265155,-10.803476,-0.1574553,-15.703917,-7.929898,-14.386513,79.92183,-56.156624,-24.832333,-19.835217,-2.8676023,-21.641823,-21.457544,1.1622151,0.4981851,-0.3344337,1.338004,1.415276,0.04500963,-1.2070768,0.5631705,0.34624663,0.080353245,0.9502457,-0.30451694,-2.2317343,3.5131242,-2.0481715,-1.9180082,-1.2116675,2.953203,-0.97580767,-1.1244708,1.0063514,3.193008,-1.5609676,2.4171414,-0.69591933,0.027925102,-0.6810949,-0.9040255,1.0453228,-1.5450846,0.52662474,0.8388897,-0.002205405,-5.631017,3.925152,2.914176,-0.41770753,-1.7929332,2.1097486,1.3070633,0.06884765625,0.074245945,1776.655658880872,3609.375,1537.2131944217135,229.0776735576574,True,0.6860828109301793
-228.97726,90.442986,8.98965,-24.012836,6.822138,0.24072944,-1.7097778,8.322128,-7.803583,-3.8515356,-5.042324,-19.884468,-4.4412317,73.77833,-38.296455,-15.956604,-26.149607,1.8713781,-23.461473,-10.733396,3.659662,-0.110860445,-1.5068302,2.794718,0.103272945,-0.13212925,-1.9423087,-0.46661326,1.0668386,-0.60148895,1.213593,0.45181638,-1.705666,-1.0164238,-0.0071352003,-0.27449518,-0.96727234,2.3243954,0.7868664,0.5453675,4.114944,2.515081,-0.45267498,0.95133036,0.35783732,-0.74506,-1.4625001,-0.7764866,1.0244433,-0.9355955,0.3996461,1.8703845,-4.439774,-5.580537,2.351106,3.0003147,-0.55216306,-1.3173693,2.148718,1.9922012,0.06689453125,0.07286305,1618.4713560099872,3617.1875,1590.1116264651844,227.75828324510303,True,0.6159498854580681
-193.20825,89.49397,9.265136,-16.825315,9.556368,-3.9121225,0.11855447,12.685253,-6.8878636,-6.356124,1.7984462,-18.511816,-16.215187,61.999798,-34.232674,-15.65229,-33.46805,9.464233,-13.050261,-14.461409,4.0639215,0.11015561,-2.0236366,3.1965392,-0.6043704,-0.5140605,-2.2829502,-0.41259027,1.4777721,-0.95929646,1.6117889,0.8766172,-3.2475357,-5.328116,1.1623698,2.5939162,-1.0139868,0.52791756,2.294684,3.3060849,4.8184724,-2.041331,0.43748862,-0.3861347,0.5355261,-1.0847269,-0.80451864,-0.43246955,0.68852353,0.23004885,0.205774,1.2225063,-5.4671164,-4.24553,0.10862409,1.7613182,-0.41003984,-0.7943252,1.9779723,2.1764922,0.0576171875,0.057848386,1592.2865130832574,3710.9375,1579.321127765193,221.27444703492776,True,0.01646758759311301
-197.64082,101.775345,7.199107,-15.980693,19.857224,-8.060267,-5.824767,8.512986,-0.8213822,-7.122671,0.10636315,-12.693535,-30.469944,58.450607,-30.558016,-15.025965,-36.898872,1.68754,-6.548825,-19.73239,5.32549,0.20558904,-1.447754,3.562285,-0.09405036,-1.1813339,-2.1474142,-0.40159166,1.211768,-0.4471057,1.8363731,0.549823,-5.882747,-9.793007,0.7529676,5.684385,-0.33978003,-1.271664,3.063591,4.1648154,1.2567885,-3.440846,0.87105805,-0.7352424,0.4653744,-0.47993723,0.15506577,-0.17687444,-0.50223404,1.2197164,-0.32407793,0.10653275,-2.3254027,-3.3053658,-2.4206543,1.6541386,1.5252001,-1.4472202,0.24334012,1.1471964,0.06494140625,0.0606519,1442.8157210455743,2890.625,1449.2015053030832,217.47308447763714,True,0.32333605839064083
-182.08388,112.41112,7.043418,-10.285575,22.523708,-4.068552,-15.707264,-0.29896238,2.1437702,-13.10668,-2.3557532,-0.2170409,-52.28309,39.20218,-26.236282,-4.1985917,-34.6353,-1.4918875,-6.647052,-10.362259,4.574343,0.22110583,-0.38566652,3.8712974,0.76685625,-1.3241767,-1.8588516,-0.42694047,0.54776937,0.5745692,1.4552666,0.87354714,-5.3589187,-13.167072,-1.3504349,6.665668,1.7207669,-2.3274577,3.060224,3.1493225,-4.7335076,-0.7054107,1.3979311,-0.35124835,-0.059536237,0.35600454,0.8270939,0.022949599,-1.620413,1.5565299,-1.1122407,-0.7053584,3.7427783,-2.0276601,-3.9156413,1.4863111,3.4041927,-1.9958504,-1.2843506,-0.78214675,0.0771484375,0.070457876,1487.8969484867766,2796.875,1349.6567098605992,217.47308447763714,True,0.2796051653363589
-150.95688,87.457,6.131589,-12.3747425,16.188341,-11.052193,-21.31913,-0.6454599,3.7186437,-8.524937,1.0011044,2.2356012,-60.90219,28.804607,-33.12077,-4.459441,-33.9581,7.985315,0.96767026,1.05338,0.73561174,0.8802737,0.35058525,3.2586489,1.0894271,-1.1466392,-1.7714069,-0.64273477,-0.06335259,1.0686545,0.4554139,1.334241,-1.21844,-13.090908,-3.6562123,7.0752907,3.9064596,-3.9789042,2.058848,1.262842,-7.4104404,1.7928573,0.439612,0.37316495,-0.5895955,0.63126516,1.0517467,0.66797715,-1.2193449,0.75344807,-0.4053297,-1.2950389,7.4884524,-0.23591857,-2.073693,1.1237367,2.763875,-1.5992998,-1.8691101,-2.0723803,0.08935546875,0.06931049,1650.842296395148,2976.5625,1363.7537307271984,200.5789474828077,True,0.06608151270920701
-166.68939,66.45738,5.3811984,-13.752235,11.65845,-12.07025,-14.719642,5.741538,3.1413057,-4.873557,4.043682,-6.400356,-63.009243,17.709393,-38.241432,5.4976997,-34.891937,-2.3085966,6.054722,16.778238,-4.463818,1.9820882,0.041197475,2.5735958,0.09116271,-1.1105822,-1.6388737,-0.277362,-0.77733254,0.87382805,0.3007602,0.7895087,4.1954784,-11.216813,-3.4510708,7.172776,4.45991,-5.825699,0.22584574,0.54176366,-5.475329,2.8438518,-0.18084647,-0.041957885,-0.5702812,0.025885599,0.73749423,0.9375421,-0.8725294,-0.38200882,0.13494937,-0.7612891,7.5238266,2.2180831,0.34119147,-0.3230627,0.55466616,-1.5317931,-1.7227015,-2.8150945,0.09423828125,0.08012237,1746.2347167285177,3156.25,1384.7245987216847,199.42369775418427,True,0.20650679911775227
