mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-145.15794,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-7.226722,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,-9.656335,0.13037109375,0.06040283,1421.8738637675833,2445.3125,1240.0654812727896,130.8127826502993,True,0.01000123296498612
-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-158.92834,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-11.316147,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,-4.792811,0.109375,0.056728773,1489.3872233063553,2890.625,1278.9407118724546,131.5705733911144,True,0.05607139544589262
-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-184.01178,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,-13.178907,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,3.7786195,0.09130859375,0.049215794,1461.494182698261,2968.75,1436.6540598025417,133.87038650376502,True,0.10857977072874499
-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-212.81721,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,-12.121835,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,5.7280116,0.07763671875,0.039277885,1218.69556720652,2679.6875,1548.2369119282907,134.6458897635121,True,0.2407543944755743
-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-231.97444,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,-10.979772,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,1.9876398,0.0673828125,0.034415837,1324.0195139454868,2796.875,1678.2828271614808,131.5705733911144,True,0.012403124793551348
-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-213.71947,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,-8.928087,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,1.318962,0.07861328125,0.03630464,1586.5876363695647,3156.25,1700.2011309655918,115.86971395503193,True,0.01001876450976914
-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-192.99301,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,-4.117984,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,2.1355212,0.0732421875,0.03918562,1609.9132936521912,2976.5625,1587.883343149618,105.64102395561046,True,0.010000127845232541
-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-219.28061,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,-0.09706395,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,2.30631,0.0576171875,0.045417402,1389.5733876268837,2781.25,1482.45500870884,108.1102658399776,True,0.013100262550513395
-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,-259.87415,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.1149116,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,2.9430091,0.048828125,0.044159785,951.0024851665548,2093.75,1393.9464904643635,104.42763330455712,True,0.1504646013433388
-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,-242.46654,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,3.9612746,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,5.6113615,0.05615234375,0.04593323,1246.3683819747118,2750.0,1541.1509434722957,101.45478129445331,True,0.2796051653363589
-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,-208.2044,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,7.864122,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,6.413281,0.06982421875,0.044541687,1695.1540139207975,3296.875,1604.6099065140995,101.45478129445331,True,0.011853505394683413
-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,-201.00688,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,13.110582,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,2.7101698,0.099609375,0.04248762,1874.3717587513959,3562.5,1654.168927547683,106.86851352689665,True,0.0229442191246386
-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,-196.38303,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,14.998772,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,-1.8958914,0.1240234375,0.05112057,1965.7301419932905,3664.0625,1761.2841800745828,106.252996181733,True,0.1279370863012904
-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,-173.81213,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,12.6691065,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,-2.3134422,0.12744140625,0.05495873,1883.6731859574697,3554.6875,1661.9631603373773,111.27813843321147,True,0.047686993082531035
-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,-151.24301,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,10.3637905,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,-1.6940911,0.1484375,0.058399525,1811.0268778711934,3085.9375,1498.8345852566526,126.35681904967383,True,0.010000027850260653
-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,-141.37778,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,8.586877,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,-3.0741637,0.1494140625,0.062350743,1866.7970322243157,2960.9375,1445.3503006383646,140.20166900511882,True,0.010004191052601452
-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,-145.98853,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,7.1095624,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,-2.6985538,0.15087890625,0.062156297,1917.8441584532093,2960.9375,1447.1223729670598,150.26442824298348,True,0.010259050559778863
-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,-140.1914,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,2.5764422,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,-3.2277696,0.14599609375,0.05760768,1760.3883022356576,2921.875,1385.9360099935554,153.77669275969214,True,0.056071395445892624
-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-131.665,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-4.4138165,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,-6.044236,0.134765625,0.05736545,1606.8799802969168,2765.625,1288.4056126746034,153.77669275969214,True,0.2407543944755743
-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-138.86624,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-12.131837,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,-9.355013,0.126953125,0.055180658,1529.1649223620675,2828.125,1347.9293133453643,152.89100418265707,True,0.013100262550513397
-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-126.034615,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-19.14883,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,-10.375533,0.1162109375,0.047208797,1527.9911034209217,2804.6875,1308.9259677459097,137.79308824865404,True,0.010000516719604524
-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-158.90845,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-24.80191,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,-7.092094,0.1083984375,0.04130233,1435.602005650912,2609.375,1181.113642703751,117.89508087899223,True,0.010000000814014908
-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-214.6105,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-27.290928,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,-1.1166055,0.0908203125,0.03127116,1429.9910355170773,2570.3125,1365.6919358567607,103.82617439498627,True,0.010000027850262284
-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-263.93793,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,-26.18056,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,4.829453,0.08984375,0.018057361,1659.2782537562769,3757.8125,1916.0913422870779,136.9994584594705,True,0.010000000417925077
-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-293.9278,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,-22.61975,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,9.8190565,0.0869140625,0.012481936,1682.9787624902474,3757.8125,1958.5572495831404,112.57112811964524,True,0.010004191052795269
-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-305.84314,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,-15.721829,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,9.062195,0.08935546875,0.011514069,1448.1663082970542,2929.6875,1639.2472523123922,94.6606580968763,True,0.011853505394683413
-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-305.5923,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,-9.329548,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,4.950869,0.111328125,0.00996945,1460.5547824000594,2921.875,1567.9329278736677,103.82617439498627,True,0.010013068846238975
-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-303.6097,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,-5.9476976,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.5049372,0.1162109375,0.009257877,1418.6759010669157,2773.4375,1514.9257601203512,104.42763330455712,True,0.010001873046012551
-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-300.8377,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-5.3414383,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,-2.089755,0.12451171875,0.00860866,1572.9948749911387,2875.0,1531.5840360777775,105.03257643014581,True,0.010000002871100366
-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-307.31348,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-5.3917174,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,-1.6597922,0.13916015625,0.007395743,1671.5862452284612,3195.3125,1699.2496505304964,128.565497341737,True,0.010000002871100366
-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-319.12546,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,-3.6435277,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,1.8275456,0.14013671875,0.006661831,1824.7845636610975,3523.4375,1881.3224847980007,130.0593564629863,True,0.010000127845232541
-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,-334.70862,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,6.1563563,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,11.21529,0.14453125,0.0061901202,1951.801826062283,4093.75,2039.3200608274758,129.31026969119696,True,0.0100000470079773
